RobTop — модуль «Найти предмет»: пул описаний
Всего: 10000 | easy:49 medium:982 hard:4000 impossible:4969
Формат: СЛОЖНОСТЬ | EN  ||  RU  ||  LV
IMPOSSIBLE  | Find something brown, pointy, fluffy and light  ||  Найди что-нибудь коричневое, острое, пушистое и лёгкое  ||  Atrodi kaut ko brūnu, asu, pūkainu un vieglu
IMPOSSIBLE  | Find something red, square, tiny and warm  ||  Найди что-нибудь красное, квадратное, крошечное и тёплое  ||  Atrodi kaut ko sarkanu, kvadrātisku, sīku un siltu
IMPOSSIBLE  | Find something silver, oval, hard and warm  ||  Найди что-нибудь серебряное, овальное, твёрдое и тёплое  ||  Atrodi kaut ko sudrabainu, ovālu, cietu un siltu
IMPOSSIBLE  | Find something white, huge, rough and warm  ||  Найди что-нибудь белое, огромное, шершавое и тёплое  ||  Atrodi kaut ko baltu, milzīgu, raupju un siltu
IMPOSSIBLE  | Find something flat, small, soft and heavy  ||  Найди что-нибудь плоское, маленькое, мягкое и тяжёлое  ||  Atrodi kaut ko plakanu, mazu, mīkstu un smagu
IMPOSSIBLE  | Find something orange, curved, wide and light  ||  Найди что-нибудь оранжевое, изогнутое, широкое и лёгкое  ||  Atrodi kaut ko oranžu, izliektu, platu un vieglu
IMPOSSIBLE  | Find something big, soft, shiny and light  ||  Найди что-нибудь большое, мягкое, блестящее и лёгкое  ||  Atrodi kaut ko lielu, mīkstu, spīdīgu un vieglu
IMPOSSIBLE  | Find something pink, pointy, rough and shiny  ||  Найди что-нибудь розовое, острое, шершавое и блестящее  ||  Atrodi kaut ko rozā, asu, raupju un spīdīgu
IMPOSSIBLE  | Find something short, wide, fluffy and striped  ||  Найди что-нибудь короткое, широкое, пушистое и полосатое  ||  Atrodi kaut ko īsu, platu, pūkainu un svītrainu
IMPOSSIBLE  | Find something pink, long, smooth and transparent  ||  Найди что-нибудь розовое, длинное, гладкое и прозрачное  ||  Atrodi kaut ko rozā, garu, gludu un caurspīdīgu
IMPOSSIBLE  | Find something yellow, curved, tiny and soft  ||  Найди что-нибудь жёлтое, изогнутое, крошечное и мягкое  ||  Atrodi kaut ko dzeltenu, izliektu, sīku un mīkstu
IMPOSSIBLE  | Find something pink, round, soft and shiny  ||  Найди что-нибудь розовое, круглое, мягкое и блестящее  ||  Atrodi kaut ko rozā, apaļu, mīkstu un spīdīgu
IMPOSSIBLE  | Find something green, flat, wet and shiny  ||  Найди что-нибудь зелёное, плоское, мокрое и блестящее  ||  Atrodi kaut ko zaļu, plakanu, slapju un spīdīgu
IMPOSSIBLE  | Find something blue, tiny, rough and plain  ||  Найди что-нибудь синее, крошечное, шершавое и однотонное  ||  Atrodi kaut ko zilu, sīku, raupju un vienkrāsainu
IMPOSSIBLE  | Find something silver, long, hard and light  ||  Найди что-нибудь серебряное, длинное, твёрдое и лёгкое  ||  Atrodi kaut ko sudrabainu, garu, cietu un vieglu
IMPOSSIBLE  | Find something light blue, huge, hard and spotted  ||  Найди что-нибудь голубое, огромное, твёрдое и пятнистое  ||  Atrodi kaut ko gaišzilu, milzīgu, cietu un raibu
IMPOSSIBLE  | Find something green, oval, sticky and spotted  ||  Найди что-нибудь зелёное, овальное, липкое и пятнистое  ||  Atrodi kaut ko zaļu, ovālu, lipīgu un raibu
IMPOSSIBLE  | Find something grey, short, fluffy and warm  ||  Найди что-нибудь серое, короткое, пушистое и тёплое  ||  Atrodi kaut ko pelēku, īsu, pūkainu un siltu
IMPOSSIBLE  | Find something white, curved, dry and transparent  ||  Найди что-нибудь белое, изогнутое, сухое и прозрачное  ||  Atrodi kaut ko baltu, izliektu, sausu un caurspīdīgu
IMPOSSIBLE  | Find something red, tiny, sticky and light  ||  Найди что-нибудь красное, крошечное, липкое и лёгкое  ||  Atrodi kaut ko sarkanu, sīku, lipīgu un vieglu
IMPOSSIBLE  | Find something orange, wide, soft and plain  ||  Найди что-нибудь оранжевое, широкое, мягкое и однотонное  ||  Atrodi kaut ko oranžu, platu, mīkstu un vienkrāsainu
IMPOSSIBLE  | Find something wide, sticky, matte and heavy  ||  Найди что-нибудь широкое, липкое, матовое и тяжёлое  ||  Atrodi kaut ko platu, lipīgu, matētu un smagu
IMPOSSIBLE  | Find something brown, square, fluffy and matte  ||  Найди что-нибудь коричневое, квадратное, пушистое и матовое  ||  Atrodi kaut ko brūnu, kvadrātisku, pūkainu un matētu
IMPOSSIBLE  | Find something flat, fluffy, transparent and warm  ||  Найди что-нибудь плоское, пушистое, прозрачное и тёплое  ||  Atrodi kaut ko plakanu, pūkainu, caurspīdīgu un siltu
IMPOSSIBLE  | Find something light blue, huge, hard and light  ||  Найди что-нибудь голубое, огромное, твёрдое и лёгкое  ||  Atrodi kaut ko gaišzilu, milzīgu, cietu un vieglu
IMPOSSIBLE  | Find something thin, narrow, rough and sparkly  ||  Найди что-нибудь тонкое, узкое, шершавое и сверкающее  ||  Atrodi kaut ko plānu, šauru, raupju un mirdzošu
IMPOSSIBLE  | Find something short, huge, dry and heavy  ||  Найди что-нибудь короткое, огромное, сухое и тяжёлое  ||  Atrodi kaut ko īsu, milzīgu, sausu un smagu
IMPOSSIBLE  | Find something blue, soft, shiny and cold  ||  Найди что-нибудь синее, мягкое, блестящее и холодное  ||  Atrodi kaut ko zilu, mīkstu, spīdīgu un aukstu
IMPOSSIBLE  | Find something black, pointy, wet and cold  ||  Найди что-нибудь чёрное, острое, мокрое и холодное  ||  Atrodi kaut ko melnu, asu, slapju un aukstu
IMPOSSIBLE  | Find something blue, small, sticky and spotted  ||  Найди что-нибудь синее, маленькое, липкое и пятнистое  ||  Atrodi kaut ko zilu, mazu, lipīgu un raibu
IMPOSSIBLE  | Find something green, round, rough and heavy  ||  Найди что-нибудь зелёное, круглое, шершавое и тяжёлое  ||  Atrodi kaut ko zaļu, apaļu, raupju un smagu
IMPOSSIBLE  | Find something blue, curved, wide and spotted  ||  Найди что-нибудь синее, изогнутое, широкое и пятнистое  ||  Atrodi kaut ko zilu, izliektu, platu un raibu
IMPOSSIBLE  | Find something silver, huge, shiny and cold  ||  Найди что-нибудь серебряное, огромное, блестящее и холодное  ||  Atrodi kaut ko sudrabainu, milzīgu, spīdīgu un aukstu
IMPOSSIBLE  | Find something silver, oval, huge and sticky  ||  Найди что-нибудь серебряное, овальное, огромное и липкое  ||  Atrodi kaut ko sudrabainu, ovālu, milzīgu un lipīgu
IMPOSSIBLE  | Find something brown, flat, soft and shiny  ||  Найди что-нибудь коричневое, плоское, мягкое и блестящее  ||  Atrodi kaut ko brūnu, plakanu, mīkstu un spīdīgu
IMPOSSIBLE  | Find something yellow, oval, soft and matte  ||  Найди что-нибудь жёлтое, овальное, мягкое и матовое  ||  Atrodi kaut ko dzeltenu, ovālu, mīkstu un matētu
IMPOSSIBLE  | Find something black, small, smooth and plain  ||  Найди что-нибудь чёрное, маленькое, гладкое и однотонное  ||  Atrodi kaut ko melnu, mazu, gludu un vienkrāsainu
IMPOSSIBLE  | Find something short, wet, transparent and light  ||  Найди что-нибудь короткое, мокрое, прозрачное и лёгкое  ||  Atrodi kaut ko īsu, slapju, caurspīdīgu un vieglu
IMPOSSIBLE  | Find something red, thin, smooth and warm  ||  Найди что-нибудь красное, тонкое, гладкое и тёплое  ||  Atrodi kaut ko sarkanu, plānu, gludu un siltu
IMPOSSIBLE  | Find something silver, pointy, small and hard  ||  Найди что-нибудь серебряное, острое, маленькое и твёрдое  ||  Atrodi kaut ko sudrabainu, asu, mazu un cietu
IMPOSSIBLE  | Find something pointy, sparkly, warm and striped  ||  Найди что-нибудь острое, сверкающее, тёплое и полосатое  ||  Atrodi kaut ko asu, mirdzošu, siltu un svītrainu
IMPOSSIBLE  | Find something pink, curved, huge and spotted  ||  Найди что-нибудь розовое, изогнутое, огромное и пятнистое  ||  Atrodi kaut ko rozā, izliektu, milzīgu un raibu
IMPOSSIBLE  | Find something purple, short, narrow and warm  ||  Найди что-нибудь фиолетовое, короткое, узкое и тёплое  ||  Atrodi kaut ko violetu, īsu, šauru un siltu
IMPOSSIBLE  | Find something golden, narrow, dry and plain  ||  Найди что-нибудь золотое, узкое, сухое и однотонное  ||  Atrodi kaut ko zeltainu, šauru, sausu un vienkrāsainu
IMPOSSIBLE  | Find something golden, narrow, matte and heavy  ||  Найди что-нибудь золотое, узкое, матовое и тяжёлое  ||  Atrodi kaut ko zeltainu, šauru, matētu un smagu
IMPOSSIBLE  | Find something silver, big, sticky and heavy  ||  Найди что-нибудь серебряное, большое, липкое и тяжёлое  ||  Atrodi kaut ko sudrabainu, lielu, lipīgu un smagu
IMPOSSIBLE  | Find something black, long, huge and dry  ||  Найди что-нибудь чёрное, длинное, огромное и сухое  ||  Atrodi kaut ko melnu, garu, milzīgu un sausu
IMPOSSIBLE  | Find something yellow, oval, huge and wet  ||  Найди что-нибудь жёлтое, овальное, огромное и мокрое  ||  Atrodi kaut ko dzeltenu, ovālu, milzīgu un slapju
IMPOSSIBLE  | Find something black, narrow, shiny and plain  ||  Найди что-нибудь чёрное, узкое, блестящее и однотонное  ||  Atrodi kaut ko melnu, šauru, spīdīgu un vienkrāsainu
IMPOSSIBLE  | Find something grey, dry, matte and warm  ||  Найди что-нибудь серое, сухое, матовое и тёплое  ||  Atrodi kaut ko pelēku, sausu, matētu un siltu
IMPOSSIBLE  | Find something flat, small, rough and cold  ||  Найди что-нибудь плоское, маленькое, шершавое и холодное  ||  Atrodi kaut ko plakanu, mazu, raupju un aukstu
IMPOSSIBLE  | Find something pink, wide, fluffy and shiny  ||  Найди что-нибудь розовое, широкое, пушистое и блестящее  ||  Atrodi kaut ko rozā, platu, pūkainu un spīdīgu
IMPOSSIBLE  | Find something golden, small, soft and plain  ||  Найди что-нибудь золотое, маленькое, мягкое и однотонное  ||  Atrodi kaut ko zeltainu, mazu, mīkstu un vienkrāsainu
IMPOSSIBLE  | Find something white, square, tiny and sparkly  ||  Найди что-нибудь белое, квадратное, крошечное и сверкающее  ||  Atrodi kaut ko baltu, kvadrātisku, sīku un mirdzošu
